adverb,cluster,sentence
abjectly,0,you have gone and <t>abjectly</t> appealed...
abjectly,1,but this jackal in a lion's skin... who by threatening sudden death... has held this little town <t>abjectly</t> terrorized.
abjectly,2,i am <t>abjectly</t> at your disposal.
ably,0,"and by small you mean insurmount<t>ably</t> large, yeah?"
ably,1,"sustain<t>ably</t>, creating lifestyles that meet their needs, local economies everywhere."
ably,2,as charles darwin so <t>ably</t> said...
abruptly,0,"buzzfeed teaches us that when a man <t>abruptly</t> change his plans, it means he's up to no good."
abruptly,1,"mcnish alone attempted to keep a sea log but on the ninth day, he <t>abruptly</t> broke it off."
abruptly,2,it is when one car pursuing another forces the pursued vehicle to <t>abruptly</t> halt.
absentmindedly,0,"i <t>absentmindedly</t> get up, go to the kitchen, get some chips, come back, sit down."
absentmindedly,1,"she feels she acted a bit, uh, a bit <t>absentmindedly</t>."
absentmindedly,2,"- then i was in the bookstore and i was <t>absentmindedly</t> thumbing through ""marilu henner's guide to life."" it was in the bargain bin."
absolutely,0,[sighs] he's renovating this <t>absolutely</t> ancient house near mine.
absolutely,1,"alan was <t>absolutely</t> fascinated by that word, i know."
absolutely,2,"if you've got a wall-crawler issue like i do, this will <t>absolutely</t>..."
abstractly,0,"josh is a great test taker, but claude thinks more <t>abstractly</t>."
abstractly,1,"<t>abstractly</t>, i knew it could happen."
abstractly,2,"none of my business anyhow. but speaking <t>abstractly</t>, and nothing personal intended... your generation don't understand the darlings. - why, maybe not."
absurdly,0,the original weapon was <t>absurdly</t> large.
absurdly,1,manech and his four comrades were in that <t>absurdly</t> named trench.
absurdly,2,the most <t>absurdly</t> dressed creature in christendom.
abundantly,0,"on the tops of their houses, and in their streets e veryone shall weep <t>abundantly</t>."
abundantly,1,but it became <t>abundantly</t> clear that this was just another conspiracy to keep the black man down. like swimming'.
abundantly,2,"in the old days, our treasury was full, our land was <t>abundantly</t> populated."
abysmally,0,"the sale of that book was so <t>abysmally</t> small it was so unsuccessful, that the question of its influence..."
abysmally,1,"of course, he failed his test <t>abysmally</t>."
abysmally,2,"if that was your aim, you have failed <t>abysmally</t>, because i do not give a damn for the opinion of a whore."
academically,0,"we have cervando, the <t>academically</t> inclined p.c.h.er..."
academically,1,"as it turned out, mr. keck... was <t>academically</t> under-qualified for his position."
academically,2,<t>academically</t> excelled in theoretical course work and final year examinations.
accidentally,0,did you have something to do with this file being lost <t>accidentally</t>?
accidentally,1,they never once told anybody about the time they got into a fight in the bathroom and <t>accidentally</t> bumped wieners.
accidentally,2,"this gentleman here, the emissary of a foreign government, has been the victim of a most <t>accidentally</t> wicked crime."
accordingly,0,we will change our views <t>accordingly</t>.
accordingly,1,but i say we should spend <t>accordingly</t>
accordingly,2,"you see, warblers drew first position, so as soon as i heard what your plan was, list <t>accordingly</t>."
accurately,0,the accompanist needs to lead <t>accurately</t> so they don't fall behind in beat.
accurately,1,"-by now, he <t>accurately</t> suspects me."
accurately,2,"costumes, props and sets were <t>accurately</t> reproduced to bring to the screen an authentic recreation."
acoustically,0,"we used it to <t>acoustically</t> track the vehicle from the 5 to the 99 to downtown bakersfield, narrowing our search parameters to a very specific geographic profile."
acoustically,1,he can play guitar hero <t>acoustically</t>.
acoustically,2,"<t>acoustically</t> speaking, this tower is the most strategic point in florence."
actively,0,you're talking about fbi agents and cia operatives <t>actively</t> interfering with the democratic process.
actively,1,"okay look, my client is driving, but he is also with a woman... who's resting her head in his lap <t>actively</t>."
actively,2,the facility is <t>actively</t> leased by a corporate think-tank reported to have ties to the government.
