sentence	subjectoriented_prob
For Esther to invite the king for a private meal was unusual, but to <mark>also</mark> invite Haman would have been highly unusual.	0.7688925266265869
The primary purpose of incarceration is <mark>traditionally</mark> viewed as punishment and deterrence.	0.5059006214141846
For example, one of the operating modes allows the 8 bit A/D converter to <mark>continuously</mark> sample four different analog inputs in rapid succession.	0.7101661562919617
Until the 1920s, performances were <mark>strictly</mark> in accordance with the traditions established under King Ludwig's patronage.	0.5973509550094604
<mark>Approximately</mark> 12.91 million people in the tourism sector had their hours reduced, and 939,000 people in the tourism sector lost their jobs.	0.696639895439148
<mark>Similarly</mark>, species number decreases with decreasing mean annual temperature, i.e., Patagonia in the south (MAT, Fig.	0.5708333253860474
Elaver has been <mark>constantly</mark> testing and refining the system based on feedback from users.	0.5019258856773376
The requirement feature two-year accredited training programs and the passage of a national test, and the pay is <mark>usually</mark> around $63,000/year.	0.7205564975738525
In all, there are <mark>more</mark> forcibly displaced people today than the populations of the United Kingdom, France or Italy.	0.5226689577102661
<mark>Only</mark> a closer look during future missions to the moon and Mars will resolve the controversy.	0.7307584881782532
The regulations were put in place by the Tennessee Wildlife Resources Agency for the <mark>newly</mark> begun hunting season.	0.8598585724830627
A lot of folks <mark>mistakenly</mark> confuse the Immaculate Conception with the Virgin Birth of Jesus.	0.6543947458267212
There are <mark>currently</mark> 156,100 librarians in the United States, with 5,140 new librarian job openings created each year.	0.7005767822265625
<mark>Actually</mark> he was Christian as well as several other historical figures on this list.	0.7053555846214294
Any person familiar with the OLF political program disputes this assertion as <mark>utterly</mark> not true.	0.563357949256897
<mark>Generally</mark> I advise them that children should start having piano lessons from the age of 6 or 7 years old.	0.5615252256393433
<mark>Shortly</mark> thereafter, he enlisted in the military at the start of the War of 1812 and participated in the defense of Baltimore.	0.8418772220611572
<mark>Mostly</mark>, their loyalties were to individual leaders.	0.5766579508781433
Demosthenes <mark>actually</mark> claims that Timocrates’ proposal was illegal for several reasons.	0.6396751403808594
But most public school teachers need a degree (whether a bachelor’s or master’s) <mark>specifically</mark> in education.	0.5735759139060974
Despite differences between the different fascist movements, Mann finds that no specific classes <mark>decidedly</mark> dominated them.	0.5672857165336609
… (<mark>likewise</mark>) ‘formerly great quantities of dry taro were planted in the lower forest belt from one end of the district to the other”.	0.7024941444396973
The Warwick solution would use a special suite of equipment <mark>normally</mark> used to test car components.	0.7019662261009216
Trade in specimens of these species is permitted <mark>only</mark> in exceptional circumstances,” the CITES website notes.	0.733559787273407
Alloys composed <mark>mostly</mark> of aluminium have been very important in aerospace manufacturing since the introduction of metal-skinned aircraft.	0.5879420042037964
Coriolanus replies <mark>angrily</mark> that he shall be glad to leave a city controlled by such ignorant commoners, and he departs.	0.7568564414978027
The economy of Ethiopia <mark>highly</mark> depends on the level of agriculture in the country.	0.5694729685783386
This makes them one of the smallest horse riding athletes in the world, but <mark>physically</mark> they are very strong and fit.	0.6603081822395325
<mark>Only</mark> 28% believed it had a negative effect on their own morale, and 27% perceived a negative effect on their unit’s morale.	0.6290253400802612
Provide an <mark>economically</mark> sustainable development to finance it all through market-rate housing.	0.5925915837287903
The project team extended the deadline for the implementation and use of the grants, as many schools needed more time than <mark>originally</mark> planned.	0.7031449675559998
<mark>Only</mark> the best students even get in and therefore have to pass very hard entrance exams, even harder than the following studies themselves.	0.6439287662506104
Maggie Chun, Igloo Learning
"The 11+ grammar school range is <mark>highly</mark> recommended if your child is taking exams set by GL Assessment."	0.7289803624153137
<mark>Globally</mark>, litter continues to be a health, safety, and environmental problem.	0.5429460406303406
For some, quality is <mark>more</mark> important quantity – particularly if their quantity of life is limited by incurable and/or life-threatening illnesses.	0.5524464845657349
- New hires <mark>usually</mark> work as reserve flight attendants, which means they are on call in case others are sick or extra staff is needed.	0.5054796934127808
This eco-friendly experience is <mark>only</mark> found in five rare ecosystems in the world, with Puerto Rico home to three.	0.7211346626281738
In 1604 he told the authorities of what became known as the Bye Plot, foiled <mark>mainly</mark> through his intervention.	0.7867313623428345
According to proponents of EPR, <mark>however</mark>, without the initial government requirement as a lever, voluntary programs are unlikely to succeed.	0.8002467155456543
This <mark>completely</mark> dismisses the entire basis of evolutionary theory.	0.6212813854217529
Many of the <mark>newly</mark> baptized converted from local traditional religions to Catholicism.	0.5572159886360168
The 1944 act did not provide funds <mark>specifically</mark> for construction of the interstate system.	0.639221727848053
He had <mark>only</mark> about forty acres of land, and he and his old folks did all their own work—cooking, washing and everything.	0.5775778889656067
The user will <mark>more</mark> effectively enjoy the experience on their next website visit because they won’t need to wait for pages to load.	0.649824321269989
Before that, <mark>simply</mark> as brigadeiro, it existed from 1707 to 1864 and again from 1929 to 1947, not being considered a general rank.	0.5983527898788452
Large stands of <mark>scraggly</mark> native forests have been replaced by neatly-arranged pine forests and grapevines.	0.5381688475608826
Tsering Woeser <mark>miraculously</mark> found and published hundreds of pictures of the most infamous decade in Tibetan history.	0.5929945111274719
<mark>Usually</mark>, name to the capacitors is given on the basis of dielectric used.	0.5038719773292542
Level 1 chargers <mark>typically</mark> are integrated on board, operate from 95 V to 265 Vac and are capable of charging between 1.5 kW and 3.3 kW.	0.6588991284370422
Due to social distancing laws, the education school and system which PPES has built had been <mark>completely</mark> taken away.	0.5482102036476135
<mark>Eventually</mark>, the tune returned to Wales, and miners’ choirs changed the words, creating Miner’s Lifeguard (also known as A Miners’ Life), now […]	0.5600274801254272
