sentence,adverb_text,leixcal_class,adverb_type,adverb_position,verb_class,has_negation,sentence_mood,adverb_scope,comma_intonation,adverb_count
Prepare for an honest conversation with your kids by first processing through these questions honestly.,honestly,evaluative,manner,post-verbal,unknown,FALSE,imperative,unknown,FALSE,1
But what exactly sparked the rise of the holistic dentistry movement?,exactly,degree,speaker-oriented,pre-verbal,unknown,FALSE,interrogative,unknown,FALSE,1
"Clearly, Larry is a power-hungry jerk.",clearly,epistemic,speaker-oriented,sentence-initial,unknown,FALSE,declarative,S,TRUE,1
"Unfortunately, it isnt a simple answer.",unfortunately,,speaker-oriented,sentence-initial,unknown,TRUE,declarative,S,TRUE,1
"Unfortunately, it didn’t work.",unfortunately,,speaker-oriented,sentence-initial,unknown,FALSE,declarative,unknown,TRUE,1
"Clearly, it didn’t work.",clearly,,speaker-oriented,sentence-initial,unknown,TRUE,declarative,unknown,TRUE,1
"Honestly, the list is endless!",Honestly,evaluative,speaker-oriented,sentence-initial,unknown,FALSE,declarative,S,TRUE,1
"By asking questions and exploring appetizing answers, he came to be known in Pesce and grudgingly in Pizza as the Father of Topping Science.",grudgingly,,subject-oriented,post-verbal,unknown,FALSE,declarative,unknown,FALSE,1
"Boldly, He declared, I am the first ",Boldly,,subject-oriented,sentence-initial,unknown,FALSE,declarative,S,TRUE,1
Root canal treatment should be taken seriously.,seriously,,manner,post-verbal,transfer,FALSE,declarative,S,FALSE,1
Writer must compile the suitable images to present the topic aptly.,aptly,,manner,post-verbal,transfer,FALSE,declarative,VP,FALSE,1
You want to be taken seriously?,seriously,,manner,post-verbal,transfer,FALSE,interrogative,VP,FALSE,1
Do we send our children to Jewish day schools grumpily?,grumpily,,manner,post-verbal,transfer,FALSE,interrogative,S,FALSE,1
"They are taken seriously, compared to their sisters.",seriously,,manner,post-verbal,transfer,FALSE,declarative,S,TRUE,1
Why didn’t politicians take women seriously?,seriously,,manner,post-verbal,transfer,TRUE,interrogative,S,FALSE,1
And who says hot food can’t be taken safely to school?,safely,,manner,post-verbal,transfer,TRUE,interrogative,VP,FALSE,1
"Because they didn't take it seriously, these SS men.",seriously,,manner,post-verbal,transfer,TRUE,declarative,S,TRUE,1
"In 1855, Accou secretly returned to New Orleans.",secretly,,manner,pre-verbal,transfer,FALSE,declarative,S,FALSE,1
Can you randomly get a tumor?,randomly,,manner,pre-verbal,transfer,FALSE,interrogative,S,FALSE,1
So you wouldn’t take what he says seriously?,seriously,,manner,sentence-initial,transfer,TRUE,interrogative,S,FALSE,2
Maybe you get anxious when people try to communicate with you and you can’t quit hear them or communicate effectively with them.,effectively,,manner,sentence-initial,transfer,TRUE,declarative,S,FALSE,2
He received them kindly.,kindly,evaluative,manner,post-verbal,transfer,FALSE,declarative,S,FALSE,1
Why can't they simply take the mother's word for it?,simply,,speaker-oriented,pre-verbal,transfer,TRUE,interrogative,S,FALSE,1
"First, you can simply buy bees.",simply,,speaker-oriented,sentence-initial,transfer,FALSE,declarative,S,TRUE,2
"Unfortunately, I didn't get to go to Siberia.",unfortunately,,speaker-oriented,sentence-initial,transfer,TRUE,declarative,S,TRUE,1
"From all accounts, Tanton politely handed Hacker his hat.",politely,evaluative,subject-oriented,pre-verbal,transfer,FALSE,declarative,S,FALSE,1
As an added bonus John McMaster has kindly offered to donate original material and photographs relating to his family to the John Oxley Library.,kindly,evaluative,subject-oriented,pre-verbal,transfer,FALSE,declarative,S,FALSE,1
"But what does that mean, exactly, and does it matter?",exactly,,manner,post-verbal,stative,FALSE,interrogative,S,TRUE,1
We can’t rub a magic lamp and make it simply appear.,simply,,manner,post-verbal,stative,TRUE,declarative,VP,FALSE,1
But rukh doesn't exactly mean a chariot.,exactly,,manner,pre-verbal,stative,TRUE,declarative,S,FALSE,1
"“So we that are the poets’ favorites/ Must have a love,” gently speaks a love-struck artist.",gently,,manner,pre-verbal,stative,FALSE,declarative,VP,FALSE,2
We chose this simply because we have a lot of them available.,simply,,speaker-oriented,post-verbal,stative,FALSE,declarative,VP,FALSE,1
"To a Skylark Summary
""To a Skylark"" doesn't exactly have a plot.",exactly,,speaker-oriented,pre-verbal,stative,TRUE,imperative,S,FALSE,1
"Most importantly, did you have fun?",importantly,,speaker-oriented,sentence-initial,stative,FALSE,interrogative,S,TRUE,2
So why exactly do you need to get rid of them if they aren’t dangerous?,exactly,degree,speaker-oriented,sentence-initial,stative,TRUE,interrogative,S,FALSE,2
"“I did it because, frankly, I needed to have perspective.",frankly,evaluative,speaker-oriented,post-verbal,stative,FALSE,declarative,VP,TRUE,1
"Quite frankly, they didn’t need a lot to survive.",frankly,evaluative,speaker-oriented,sentence-initial,stative,TRUE,declarative,S,TRUE,2
Unfortunately didn't have my camera with me.,unfortunately,,speaker-oriented,sentence-initial,stative,TRUE,imperative,S,FALSE,1
but to learn whether “virtual reality could alter behaviors that tax the environment and contribute to climate change.” Why in the world that required them to feel like a cow I honestly don’t know.,honestly,evaluative,speaker-oriented,post-verbal,stative,TRUE,declarative,VP,FALSE,1
"Honestly, Paris needs to find an alternative solution to this problem because the practice won’t stop.",Honestly,evaluative,speaker-oriented,sentence-initial,stative,TRUE,declarative,S,TRUE,1
"Honestly, I don't know.",Honestly,evaluative,speaker-oriented,sentence-initial,stative,TRUE,declarative,S,FALSE,1
"He noted that the Trudeau government had tabled similar bills to this effect in the 1970s:
They [the previous iterations of this bill] were not proceeded with in the other place [the House of Commons] because opposition to them was such that the [Trudeau] government wisely did not want to make an issue out of the legislation.",wisely,,subject-oriented,post-verbal,stative,TRUE,declarative,VP,FALSE,1
His mother said that he simply doesn't like hospitals.,simply,,manner,post-verbal,psychological,TRUE,declarative,VP,FALSE,1
How can I enjoy alcohol safely?,safely,manner,manner,post-verbal,psychological,FALSE,interrogative,S,FALSE,1
Enjoy your tranquil campfire moment safely.,safely,manner,manner,post-verbal,psychological,FALSE,imperative,S,FALSE,1
"Visit, appreciate, calmly enjoy, help.",calmly,manner,manner,post-verbal,psychological,FALSE,imperative,VP,FALSE,1
What do they tell him who loves his native country ardently?,ardently,manner,manner,post-verbal,psychological,FALSE,interrogative,VP,FALSE,1
Doesn't the scholar obviously love G-d?,obviously,,manner,pre-verbal,psychological,TRUE,interrogative,S,FALSE,1
Dearly loved.,dearly,,manner,sentence-initial,psychological,FALSE,declarative,S,FALSE,1
So how do we enjoy the sun safely?,safely,,manner,sentence-initial,psychological,FALSE,interrogative,S,FALSE,2
"That didn't worry the army, apparently.",apparently,,speaker-oriented,post-verbal,psychological,TRUE,declarative,S,FALSE,1
"Unfortunately, we like it.",unfortunately,,speaker-oriented,sentence-initial,psychological,FALSE,declarative,S,TRUE,1
"Clearly, the country of Italy doesn’t love art history.",clearly,,speaker-oriented,sentence-initial,psychological,TRUE,declarative,S,TRUE,1
The PRODUCT-INSTANCES are treated similarly.,similarly,,manner,post-verbal,other,FALSE,declarative,S,FALSE,1
See a dentist if your saliva levels change suddenly.,suddenly,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
Can you derive the result differently?,differently,,manner,post-verbal,other,FALSE,interrogative,S,FALSE,1
Remember to navigate safely.,safely,manner,manner,post-verbal,other,FALSE,imperative,VP,FALSE,1
Can’t wait to learn how to anchor your aquarium plants safely?,safely,manner,manner,post-verbal,other,TRUE,interrogative,VP,FALSE,1
"If yes, how do you do it exactly?",exactly,,manner,post-verbal,other,FALSE,interrogative,S,TRUE,2
"To put it simply, yes.",simply,,manner,post-verbal,other,FALSE,imperative,S,TRUE,1
"I can see that perfectly, why can't you?",perfectly,degree,manner,post-verbal,other,TRUE,interrogative,S,TRUE,1
