sentence,adv_type,subjectoriented_prob
"Funakoshi died in 1957 at the age of 88, after <mark>humbly</mark> making a tremendous contribution to the art of karate.",manner,0.947086215
"In the late medieval context, this <mark>directly</mark> censured the plans of Maximilian of Austria to become regent after the death of Mary of Burgundy.",manner,0.9305588007
"<mark>Finally</mark> Sylla crushed his rival's party, and put to death the leaders, filling Rome with slaughter, as Marius had done before him.",speaker,0.9238964319
"Kenya has ratified the Convention on Biological Diversity, the <mark>globally</mark> negotiated agreement committed to sustainable use of biodiversity.",place,0.9157627821
"Like his father, Brown <mark>strongly</mark> opposed the death penalty and vetoed it as governor, which the legislature overrode in 1977.",manner,0.9121772051
"Through this, we hope to <mark>greatly</mark> expand the use of GIS in ecological research, to the benefit of all.",degree,0.9062101841
"* <mark>So</mark> FDR went to Cairo for his only wartime meeting with Chiang Kai-Shek, the leader of China’s Kuomintang nationalist government.",manner,0.899135232
He brought in ruthless anti-German commander Sir Arthur “Bomber” Harris to orchestrate a desperate mission to <mark>quickly</mark> end Hitler’s life.,manner,0.8949018717
Several more CO2 capture plants were <mark>subsequently</mark> built to produce CO2 for commercial applications and markets.,temporal,0.89432621
"Although this is the second year for this type of hybrid evaluation by Iowa State University, some of the hybrids were <mark>newly</mark> introduced in 1998.",temporal,0.8910010457
"<mark>Finally</mark>, in the year 40 AH, after the peace-treaty, Mu‘awiyah became the absolute ruler of the Muslim world.",speaker,0.8894744515
"Gould, a Harvard paleontologist and a popular-science writer, who died in 2002, was taking aim <mark>mainly</mark> at the rising ambitions of sociobiology.",degree,0.885733068
"Out of the 90 countries with geothermal potential, <mark>only</mark> 27 use it to produce electricity according to the International Geothermal Association.",degree,0.8856707811
"Festus, who <mark>hardly</mark> knew what to write about Paul in his report to Caesar, was glad of the opportunity to consult Agrippa in the matter.",degree,0.8832828403
The <mark>massively</mark> increased beaver population has led to increases in fish and duck population by way of the beaver ponds it creates.,degree,0.883041203
This preliminary needs assessment is <mark>largely</mark> the result of a workshop held at the Great Lakes Environmental Research Laboratory in August of 2003.,degree,0.8792612553
"In a Gladstone news release, Todd McDevitt explained why his lab is <mark>particularly</mark> interested in making these cells to treat spinal cord injury.",degree,0.8784815669
"The Council of Europe released the draft of the treaty, <mark>formally</mark> called the Convention on Cyber Crime, for public discussion in April 2000.",manner,0.8765783906
"Gerrish was a faculty member at the University of Missouri for more than 20 years, helping FSRC become a <mark>nationally</mark> recognized research facility.",,0.8763619065
"This type of circulator is power-limited to the same extent as the Faraday rotation isolator, but it is <mark>eminently</mark> suitable as a low-power device.",,0.8760107756
"The defining issue of the antebellum period was opposition to slavery, and both the college and the town were <mark>closely</mark> associated with ABOLITIONISM.",manner,0.8758825064
But in the late seventeenth-early eighteenth century Hetman Ivan Mazepa <mark>still</mark> tried to retain as much independence for Ukraine as he could.,temporal,0.875213325
Haaland’s department <mark>recently</mark> released the first volume of an investigative report into the country’s Indian boarding school system.,temporal,0.8750909567
"Several member of that group <mark>subsequently</mark> associated with the First Unitarian Church, a center for reform activity and the site of the convention.",temporal,0.8748730421
"He <mark>currently</mark> holds the position of the director of research of the Whitney Plantation Museum of Slavery, located in St. John the Baptist Parish.",temporal,0.8746032119
"<mark>Grudgingly</mark>, Signora Bondi agrees to replace the broken pump.",subject-oriented,0.8739902973
"<mark>Additionally</mark>, he wants to reinforce the science behind sustainable energy systems and how it's taking us into the future of sustainable energy.",,0.8732820749
The school <mark>currently</mark> has one SMART board in their computer lab and are adding a second one for the library.,temporal,0.8731974363
"The Southern Ocean <mark>currently</mark> absorbs a significant amount of human emitted CO2, but the future behavior of this sink is uncertain.",temporal,0.8725737333
Jehoshaphat <mark>wisely</mark> requests that they consult the LORD on the matter.,subject-oriented,0.8698580861
The first <mark>widely</mark> deployed desktop SIMD was with Intel's MMX extensions to the x86 architecture in 1996.,degree,0.869707942
The DMK <mark>briefly</mark> used nati-vist appeals to discredit the AIADMK soon after the latter party’s formation.,temporal,0.8683987856
"<mark>Finally</mark>, the remaining 7% work in higher education such as universities as lecturers, or as research staff in university labs and departments.",speaker-oriented,0.8678879142
"<mark>Finally</mark>, after 44 exhausting days, an anonymous Klan informer led authorities to the earthern dam where the three bodies were buried.",speaker-oriented,0.8678274155
